,actual,predicted,error,abs_error
826545,6142.560000000001,6110.365477034258,32.19452296574309,32.19452296574309
803643,120110.93,120637.77324137928,-526.8432413792907,526.8432413792907
1087199,17760.76999999999,17734.892538191765,25.877461808224325,25.877461808224325
1937322,30627.599999999984,30569.486110415262,58.11388958472162,58.11388958472162
1047839,3278.0000000000023,3312.0097829012793,-34.00978290127705,34.00978290127705
106240,99554.99999999996,100574.13532117897,-1019.135321179012,1019.135321179012
2288366,28570.239999999987,28620.258289127265,-50.01828912727797,50.01828912727797
2056387,30837.590000000004,30926.301171978997,-88.71117197899366,88.71117197899366
1437639,15401.700000000008,15469.871506448862,-68.17150644885442,68.17150644885442
893183,20971.35999999999,21058.046291156457,-86.68629115646763,86.68629115646763
578246,34274.929999999986,34274.82399346317,0.1060065368146752,0.1060065368146752
2052953,21897.200000000015,21915.805202234213,-18.60520223419735,18.60520223419735
1065140,12716.89999999999,12768.787671434555,-51.887671434564254,51.887671434564254
705999,97950.33999999998,97930.76601722995,19.573982770030852,19.573982770030852
2135909,24883.200000000004,24925.39969671143,-42.19969671142462,42.19969671142462
342703,27493.85000000001,27549.953109983977,-56.10310998396744,56.10310998396744
1924813,13670.289999999988,13661.239175234734,9.05082476525422,9.05082476525422
1834194,14828.00000000001,14767.015397265752,60.98460273425735,60.98460273425735
782830,35001.76999999998,35046.23960204929,-44.46960204930656,44.46960204930656
1288964,3563.540000000003,3581.231839879868,-17.6918398798648,17.6918398798648
1573169,35628.74000000001,35725.24928023412,-96.50928023410961,96.50928023410961
868030,110083.45000000008,109624.01825712116,459.4317428789218,459.4317428789218
1385773,28947.350000000024,28892.558489672832,54.791510327191645,54.791510327191645
1622254,46207.909999999974,46471.54962399929,-263.63962399931916,263.63962399931916
1095490,6504.940000000005,6576.992187336154,-72.05218733614856,72.05218733614856
1176530,7538.519999999997,7605.247375881978,-66.72737588198106,66.72737588198106
487198,298629.41999999987,291128.1565361662,7501.26346383366,7501.26346383366
1523721,13396.940000000004,13344.274634561687,52.66536543831717,52.66536543831717
961577,13533.849999999995,13498.538177815843,35.311822184152334,35.311822184152334
594889,23163.800000000007,23222.21997715896,-58.41997715895195,58.41997715895195
100807,18479.300000000007,18447.229285384827,32.070714615179895,32.070714615179895
1862679,16018.349999999997,16022.638210757006,-4.288210757009438,4.288210757009438
850779,26885.76000000002,27048.809265941127,-163.04926594110657,163.04926594110657
1135385,9282.220000000001,9229.112036733772,53.10796326622949,53.10796326622949
1124024,4868.699999999996,4906.41811766365,-37.718117663654084,37.718117663654084
2020323,20497.00000000001,20426.043421370232,70.95657862977896,70.95657862977896
709773,14549.259999999993,14597.415596151977,-48.155596151984355,48.155596151984355
2250977,3906.730000000002,3879.5279999496165,27.202000050385323,27.202000050385323
1196747,23456.419999999976,23492.521239473463,-36.1012394734862,36.1012394734862
2282750,284181.08000000025,290240.1441761728,-6059.064176172542,6059.064176172542
177187,10376.070000000002,10409.034335021433,-32.96433502143191,32.96433502143191
475767,58342.80000000002,58576.420335224364,-233.6203352243465,233.6203352243465
925663,28891.050000000014,28892.558489672832,-1.5084896728185413,1.5084896728185413
339192,30147.0,30084.56412355399,62.43587644600848,62.43587644600848
422300,22914.0,23006.35481666923,-92.35481666923079,92.35481666923079
1663087,19834.06000000001,19756.43090559213,77.62909440787917,77.62909440787917
1105100,1513.6100000000004,1331.665883977926,181.94411602207447,181.94411602207447
1393659,6012.529999999995,6110.365477034258,-97.83547703426302,97.83547703426302
1007120,12848.10000000001,12872.759258359087,-24.659258359077285,24.659258359077285
591561,124046.44999999994,124942.52172320664,-896.0717232066963,896.0717232066963
922546,13040.209999999992,13033.381736248539,6.828263751453051,6.828263751453051
2140203,30543.649999999983,30569.486110415262,-25.83611041527911,25.83611041527911
737917,7423.589999999997,7454.539684380033,-30.94968438003525,30.94968438003525
189914,31338.069999999996,31248.267562283156,89.80243771684036,89.80243771684036
2190026,2609.610000000001,2724.5279754085423,-114.91797540854122,114.91797540854122
1866198,35874.99000000001,35725.24928023412,149.7407197658904,149.7407197658904
1593393,33721.29999999999,33535.98711910853,185.31288089145528,185.31288089145528
455654,43113.24999999998,43203.38612114406,-90.1361211440817,90.1361211440817
1406396,36308.00000000003,36216.53667758804,91.4633224119898,91.4633224119898
2001608,25456.879999999986,25417.34721030196,39.532789698027045,39.532789698027045
1122808,9378.199999999993,9372.981565225205,5.218434774787966,5.218434774787966
561407,45168.399999999965,45339.53023297236,-171.13023297239852,171.13023297239852
623088,36627.279999999984,36547.60344470758,79.67655529240437,79.67655529240437
1446063,74552.34999999996,74784.63343498298,-232.28343498302274,232.28343498302274
1344407,10405.529999999995,10409.034335021433,-3.504335021438237,3.504335021438237
2210409,18464.97,18447.229285384827,17.74071461517451,17.74071461517451
1065731,10154.119999999997,10145.143686773044,8.976313226952698,8.976313226952698
2133363,178993.51999999993,183228.27315031042,-4234.753150310484,4234.753150310484
856890,10108.270000000008,10147.532806374244,-39.26280637423588,39.26280637423588
846391,33830.42999999999,33955.81413451053,-125.3841345105393,125.3841345105393
96935,134090.83,134902.06375559478,-811.2337555947888,811.2337555947888
916725,37050.95000000002,36937.438971944866,113.51102805515256,113.51102805515256
1023827,13870.400000000003,13812.65773968605,57.74226031395301,57.74226031395301
2077892,199538.02000000002,196939.08057805724,2598.9394219427777,2598.9394219427777
2164822,11989.819999999996,12063.700045774092,-73.88004577409629,73.88004577409629
913924,26530.999999999993,26461.556329758554,69.44367024143867,69.44367024143867
1519325,14085.50999999999,14102.458878963489,-16.948878963499737,16.948878963499737
17540,11698.129999999997,11738.267660769065,-40.137660769067224,40.137660769067224
1683792,7281.000000000002,7304.845554045037,-23.845554045034987,23.845554045034987
1675041,32252.179999999982,32244.20228513008,7.977714869903139,7.977714869903139
2236259,6047.659999999999,6110.365477034258,-62.705477034259275,62.705477034259275
1252438,33010.0,32876.83795878506,133.1620412149423,133.1620412149423
576913,115664.05000000009,116701.81799813447,-1037.7679981343827,1037.7679981343827
1166636,4207.860000000001,4141.055267460454,66.80473253954642,66.80473253954642
461182,58630.99999999998,58576.420335224364,54.57966477561422,54.57966477561422
782705,39135.219999999994,38922.939213642145,212.28078635784914,212.28078635784914
1464513,40369.849999999984,40286.74483064476,83.10516935522173,83.10516935522173
1227546,4750.680000000003,4670.6367429207485,80.04325707925454,80.04325707925454
1342002,23420.070000000018,23497.765553330155,-77.69555333013705,77.69555333013705
1568230,6711.999999999997,6721.893891523722,-9.89389152372496,9.89389152372496
713624,7307.350000000002,7304.845554045037,2.5044459549653766,2.5044459549653766
1574605,6193.490000000001,6110.365477034258,83.12452296574247,83.12452296574247
100245,49275.55999999996,49432.05763372445,-156.49763372448797,156.49763372448797
19296,5722.519999999999,5716.165677525887,6.354322474111541,6.354322474111541
1905630,24274.33,24182.410075788834,91.91992421116811,91.91992421116811
2271859,29368.81000000001,29470.621342210245,-101.81134221023603,101.81134221023603
713063,31599.81000000002,31545.203269671765,54.60673032825434,54.60673032825434
1688138,23654.66999999998,23711.351861127932,-56.68186112795229,56.68186112795229
2064951,19854.149999999998,19756.43090559213,97.7190944078684,97.7190944078684
1457693,21892.620000000006,21915.805202234213,-23.185202234206372,23.185202234206372
2300613,4518.140000000004,4498.52470547937,19.615294520634052,19.615294520634052
1880798,21976.96,21915.805202234213,61.1547977657865,61.1547977657865
359345,44878.58999999999,44790.44248086924,88.14751913074724,88.14751913074724
264366,41736.4,41744.64680580674,-8.246805806738848,8.246805806738848
34229,38812.679999999986,38922.939213642145,-110.25921364215901,110.25921364215901
675860,9932.11000000001,10027.540056918659,-95.43005691864892,95.43005691864892
187182,23096.09999999998,23006.35481666923,89.74518333074957,89.74518333074957
1382626,7256.2099999999955,7304.845554045037,-48.63555404504132,48.63555404504132
45425,16869.999999999996,16810.36448945666,59.63551054333584,59.63551054333584
595478,3538.269999999998,3573.778603675545,-35.508603675546965,35.508603675546965
454097,54990.64000000004,55196.29888351005,-205.65888351000467,205.65888351000467
2290383,32726.63999999999,32876.83795878506,-150.1979587850692,150.1979587850692
2238116,2259.499999999999,2398.451178402953,-138.9511784029537,138.9511784029537
2330223,61986.00000000003,62210.906661822664,-224.90666182263521,224.90666182263521
33527,64339.72999999998,64163.4402640697,176.28973593028059,176.28973593028059
2024263,7365.389999999999,7304.845554045037,60.54444595496261,60.54444595496261
1630652,44703.61000000002,44790.44248086924,-86.83248086921958,86.83248086921958
1979868,23438.30000000001,23497.765553330155,-59.46555333014476,59.46555333014476
1583167,8837.119999999994,8833.032747990374,4.087252009619988,4.087252009619988
1567036,51467.99999999999,51505.1899064403,-37.189906440304185,37.189906440304185
2100852,35410.77000000002,35359.43113072912,51.3388692708977,51.3388692708977
784843,39202.51999999997,39381.445924251384,-178.9259242514163,178.9259242514163
55896,17491.300000000014,17501.958726424666,-10.658726424651832,10.658726424651832
1998834,22041.25,22161.284525984345,-120.03452598434524,120.03452598434524
2113759,56248.85999999999,56132.14692674046,116.7130732595324,116.7130732595324
1108188,12803.92000000001,12768.787671434555,35.13232856545437,35.13232856545437
946320,14755.380000000006,14767.015397265752,-11.635397265745269,11.635397265745269
1618003,38432.05,38545.71077973561,-113.66077973560459,113.66077973560459
1042772,8405.600000000006,8451.337566771746,-45.7375667717406,45.7375667717406
1360886,15463.58000000001,15469.871506448862,-6.291506448851578,6.291506448851578
1814715,13629.050000000007,13661.239175234734,-32.18917523472737,32.18917523472737
1343854,20963.0,21058.046291156457,-95.0462911564573,95.0462911564573
959310,17167.089999999986,17205.95958932028,-38.86958932029302,38.86958932029302
2210771,38954.12000000002,38922.939213642145,31.18078635787242,31.18078635787242
1774537,62752.46999999997,63186.78135122313,-434.31135122315754,434.31135122315754
1148800,2672.500000000001,2714.265261970519,-41.76526197051817,41.76526197051817
253210,38009.99999999998,38061.58101833205,-51.581018332071835,51.581018332071835
266860,55830.05000000004,56127.1742010013,-297.12420100125746,297.12420100125746
2044016,192866.16999999995,197031.926784185,-4165.75678418504,4165.75678418504
1108743,1624.6500000000005,1280.5668023524959,344.0831976475047,344.0831976475047
1617836,94385.23000000007,95313.55494354476,-928.3249435446924,928.3249435446924
380030,132915.9499999999,134907.65752307375,-1991.7075230738556,1991.7075230738556
500396,112672.40000000001,112994.25063537614,-321.85063537613314,321.85063537613314
343519,54316.35999999996,54461.40009690469,-145.04009690473322,145.04009690473322
2185047,104639.09999999993,103419.00315681753,1220.0968431824003,1220.0968431824003
422294,19939.400000000005,20050.216845955507,-110.81684595550178,110.81684595550178
1667275,8072.350000000001,8049.314982801336,23.035017198665628,23.035017198665628
915313,45578.35000000001,45335.513604045234,242.8363959547787,242.8363959547787
1607549,27949.250000000022,28105.25677680115,-156.00677680112858,156.00677680112858
575561,333314.07,341217.93591766467,-7903.8659176646615,7903.8659176646615
1369940,13214.159999999993,13187.27864100307,26.881358996923154,26.881358996923154
1500959,18234.000000000004,18232.498471751987,1.5015282480162568,1.5015282480162568
1702374,13107.280000000004,13187.27864100307,-79.99864100306513,79.99864100306513
2074295,282252.63,290199.7593703722,-7947.129370372219,7947.129370372219
1993803,24933.58000000001,24928.86849470232,4.711505297687836,4.711505297687836
688375,13363.880000000001,13344.274634561687,19.60536543831404,19.60536543831404
1346613,43611.03,43767.661364407024,-156.6313644070251,156.6313644070251
1597932,53982.99000000003,53765.01045337516,217.97954662486882,217.97954662486882
1088638,12587.999999999998,12535.319666920097,52.680333079901175,52.680333079901175
1847067,28858.36999999998,28892.558489672832,-34.188489672851574,34.188489672851574
65790,7277.600000000001,7304.845554045037,-27.245554045035533,27.245554045035533
350211,23713.00000000001,23713.45267812607,-0.4526781260574353,0.4526781260574353
117715,98400.97000000007,97925.41693756693,475.5530624331441,475.5530624331441
2167900,43112.280000000035,43199.55872904738,-87.2787290473425,87.2787290473425
2306949,36460.27,36547.60344470758,-87.33344470758311,87.33344470758311
185396,15917.970000000008,15882.075902382758,35.894097617250736,35.894097617250736
1622332,112539.43999999993,113004.26155055797,-464.8215505580447,464.8215505580447
89670,39679.00000000004,39840.63920015938,-161.63920015934127,161.63920015934127
1664603,87044.74999999999,86523.44612834552,521.3038716544688,521.3038716544688
1069096,8595.750000000004,8584.116218792615,11.633781207388893,11.633781207388893
